curriculum,grade,subject,topic,subtopic,question_type,question_text,options,correct_answer,difficulty,explanation,hint,solution_steps
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"What is the primary source of energy for most ecosystems?","[""A) Geothermal energy from Earth's core"", ""B) Chemical energy from nutrients in soil"", ""C) Solar energy captured through photosynthesis"", ""D) Energy from decomposition""]",C,Easy,"The Sun is the primary energy source for most ecosystems. Producers (plants, algae, and photosynthetic bacteria) convert solar energy into chemical energy through photosynthesis, which then flows through the ecosystem as organisms consume other organisms.","Think about what powers plants to grow, which then support all other life.","1. Most ecosystems depend on photosynthesis\n2. Photosynthesis captures solar energy\n3. This energy then flows through food chains\n4. Answer: C"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"Approximately what percentage of energy is typically transferred from one trophic level to the next?","[""A) 50%"", ""B) 25%"", ""C) 10%"", ""D) 1%""]",C,Medium,"Approximately $10\\%$ of energy is transferred from one trophic level to the next (the '10% rule'). The remaining $90\\%$ is lost primarily through cellular respiration as heat, though some is also lost through incomplete digestion and excretion. This energy loss limits the number of trophic levels in ecosystems.","Consider how much energy is lost at each step as heat and waste.","1. Review energy transfer efficiency\n2. Most energy is lost as heat\n3. Approximately $10\\%$ is transferred\n4. Answer: C"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"Which trophic level contains the most energy in an ecosystem?","[""A) Primary consumers"", ""B) Secondary consumers"", ""C) Producers"", ""D) Tertiary consumers""]",C,Easy,"Producers (autotrophs) contain the most energy because they are at the base of the food chain and capture energy directly from the Sun through photosynthesis. Each subsequent trophic level contains less energy due to energy loss during transfer.","Energy decreases as you move up the food chain - where would the most energy be?","1. Energy enters at producer level\n2. Energy decreases with each transfer\n3. Producers have the most energy\n4. Answer: C"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"What explains why food chains rarely exceed four or five trophic levels?","[""A) There are not enough species to fill higher levels"", ""B) Insufficient energy remains to support higher trophic levels"", ""C) Predators at high levels would be too large"", ""D) Competition prevents additional levels""]",B,Hard,"Food chains are limited in length because energy is lost at each trophic transfer (approximately $90\\%$ per level). After four or five transfers, insufficient energy remains to support a viable population at the next level. This energy constraint, not space or species availability, limits food chain length.","Think about what happens to available energy after multiple $10\\%$ transfers.","1. Energy lost at each transfer\n2. After several levels, very little energy remains\n3. Insufficient energy to support higher levels\n4. Answer: B"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FillBlank,"Organisms that produce organic compounds from inorganic substances using light or chemical energy are called ___.",producers,Easy,"Producers (also called autotrophs) are organisms that produce their own food from inorganic materials. Most are photosynthetic organisms like plants and algae that use sunlight, though some bacteria are chemosynthetic, using chemical energy from inorganic compounds.","These organisms make their own food and form the base of food chains.","1. Some organisms make their own food\n2. They produce organic compounds\n3. Called producers or autotrophs\n4. Answer: producers"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FillBlank,"Organisms that obtain energy by consuming other organisms are called ___.",consumers,Easy,"Consumers (also called heterotrophs) cannot produce their own food and must obtain energy by eating other organisms. They include herbivores (primary consumers), carnivores (secondary and tertiary consumers), and omnivores.","These organisms must eat other organisms for energy.","1. Some organisms cannot make their own food\n2. They consume other organisms\n3. Called consumers or heterotrophs\n4. Answer: consumers"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FillBlank,"The position an organism occupies in a food chain is called its ___ level.",trophic,Medium,"The trophic level indicates an organism's position in the energy flow hierarchy. Producers are at the first trophic level, herbivores at the second, carnivores that eat herbivores at the third, and so on. Some organisms occupy multiple trophic levels if they eat from different levels.","This term describes feeding levels or positions in a food chain.","1. Food chains have hierarchical levels\n2. Based on feeding relationships\n3. Called trophic levels\n4. Answer: trophic"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FreeResponse,"Explain why energy flow through an ecosystem is unidirectional while nutrient cycling is cyclical.","Energy flow is unidirectional while nutrient cycling is cyclical due to fundamental differences in how energy and matter behave. Energy enters ecosystems as sunlight, is converted to chemical energy by producers, flows through consumers as they eat, and is ultimately lost as heat through cellular respiration at each trophic level. According to the second law of thermodynamics, energy transformations are inefficient, and the lost heat cannot be recaptured by organisms - it radiates into space. Therefore, ecosystems require a constant input of new solar energy. In contrast, nutrients (matter) such as carbon, nitrogen, and phosphorus are not lost from ecosystems but are recycled. When organisms die, decomposers break down their bodies, releasing nutrients back into the soil or water where producers can absorb and reuse them. These nutrients cycle repeatedly through the ecosystem via biogeochemical cycles. Matter is conserved and can be rearranged but not destroyed or converted to an unusable form like heat energy. This fundamental difference - energy degrades to heat and is lost, while matter is recycled - explains the different patterns. Ecosystems are open systems for energy (requiring constant input) but relatively closed systems for matter (recycling what's present).",Hard,"This answer explains the fundamental thermodynamic and physical principles underlying ecosystem function. Understanding why energy flows in one direction while matter cycles is key to comprehending ecosystem structure and function.","Think about what happens to energy (becomes heat and escapes) versus matter (changes form but stays in the system).","1. Describe energy entry (sunlight) and flow\n2. Explain energy loss as heat at each step\n3. Note heat cannot be recaptured (second law)\n4. Describe nutrient cycling through decomposition\n5. Explain matter conservation\n6. Contrast open system for energy vs closed for matter"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FreeResponse,"Describe the energy pyramid concept and explain what it reveals about ecosystem structure.","An energy pyramid is a graphical representation showing the amount of energy present at each trophic level in an ecosystem, with producers at the base and successive consumer levels above. The pyramid shape reflects the progressive decrease in available energy at higher trophic levels. At the base, producers capture solar energy through photosynthesis, typically around $1\\%$ of incident sunlight. When herbivores consume producers, only about $10\\%$ of the energy in plant tissue is converted to herbivore biomass - the rest is lost as heat through respiration, movement, and maintenance, or passes through as waste. This pattern continues at each level: secondary consumers obtain about $10\\%$ of the energy from primary consumers, tertiary consumers get $10\\%$ from secondary consumers, and so on. The energy pyramid reveals several important ecosystem principles. First, it explains why ecosystems can support many more producers than top predators - the energy base must be large enough to support the levels above. Second, it shows why food chains are typically short (3-5 levels) - insufficient energy remains for viable populations beyond this. Third, it explains why disrupting lower trophic levels has cascading effects throughout the ecosystem. Fourth, it illustrates why recovering populations of top predators is difficult - they require large areas with abundant prey to meet their energy needs. The pyramid also explains biomass patterns: typically, total biomass decreases at higher trophic levels (though there are exceptions in aquatic ecosystems where rapid producer turnover can result in inverted biomass pyramids, even though energy pyramids remain upright).",Medium,"This answer explains both what energy pyramids show and what they tell us about ecosystem function. The pyramid concept integrates multiple ecological principles including energy transfer, population sizes, and ecosystem stability.","Think about stacking blocks where each level has less than the one below - what does this structure tell you?","1. Define energy pyramid structure\n2. Explain energy decrease at each level ($10\\%$ rule)\n3. Describe energy losses (respiration, heat, waste)\n4. Explain what pyramid reveals (population sizes, food chain length)\n5. Discuss ecosystem implications (cascading effects, predator recovery)\n6. Note biomass relationship"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,Match,"Match each trophic level to its example:\n\nTrophic Levels:\n1. Producer\n2. Primary consumer\n3. Secondary consumer\n4. Decomposer\n\nExamples:\nA) Fungi that break down dead organisms\nB) A plant that performs photosynthesis\nC) A rabbit that eats plants\nD) A snake that eats mice","[""1-B"", ""2-C"", ""3-D"", ""4-A""]","1-B, 2-C, 3-D, 4-A",Easy,"Understanding trophic levels requires knowing the feeding relationships. Producers make their own food, primary consumers eat producers, secondary consumers eat primary consumers, and decomposers break down dead material from all levels.","Match based on what each organism eats: plants make food, herbivores eat plants, carnivores eat herbivores.","1. Producer = makes own food (plant) (1-B)\n2. Primary consumer = eats plants (rabbit) (2-C)\n3. Secondary consumer = eats animals (snake) (3-D)\n4. Decomposer = breaks down dead matter (fungi) (4-A)"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"Which organism would occupy the highest trophic level in this food chain: grass → grasshopper → frog → snake → hawk?","[""A) Grass"", ""B) Grasshopper"", ""C) Snake"", ""D) Hawk""]",D,Easy,"The hawk occupies the highest trophic level as it is at the top of this food chain. Counting from producers: grass (1st level), grasshopper (2nd), frog (3rd), snake (4th), hawk (5th). The highest level organism is called the top predator or apex predator.","The highest trophic level is at the top of the food chain - which organism eats others but isn't eaten?","1. Count levels from producers up\n2. Hawk is at the end of the chain\n3. Nothing preys on hawk in this chain\n4. Answer: D"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,MCQ,"Why do top predators typically have smaller population sizes than organisms at lower trophic levels?","[""A) They reproduce more slowly"", ""B) They have fewer offspring"", ""C) Less energy is available to support them"", ""D) They face more competition""]",C,Hard,"Top predators have smaller populations primarily because energy availability decreases dramatically at higher trophic levels. With only about $10\\%$ of energy transferred per level, top predators have access to far less energy than producers or primary consumers, limiting the population size that can be sustained. While factors like reproduction rate may also play a role, energy availability is the primary constraint.","Think about the energy pyramid - what limits population size at the top?","1. Review energy transfer efficiency\n2. Less energy available at higher levels\n3. Limited energy = limited population size\n4. Answer: C"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FillBlank,"The approximately $10\\%$ energy transfer efficiency between trophic levels is often called the ___ percent rule.",ten,Medium,"The $10\\%$ rule (or ten percent rule) states that roughly $10\\%$ of energy is transferred from one trophic level to the next. This is an approximation - actual efficiency varies from $5\\%$ to $20\\%$ depending on the organisms and ecosystem, but $10\\%$ is used as a general guideline.","This rule describes the approximate percentage of energy passed to the next level.","1. Energy transfer efficiency is low\n2. Approximately $10\\%$ is typical\n3. Called the ten percent rule\n4. Answer: ten"
IB,Grade 12,Biology HL,Ecology,Energy Flow & Trophic Levels,FillBlank,"A diagram that shows the amount of energy at each trophic level is called an energy ___.",pyramid,Easy,"An energy pyramid shows the relative amount of energy available at each trophic level, with producers at the base and each consumer level above becoming progressively smaller. The pyramid shape reflects decreasing energy availability at higher levels.","This triangular diagram shows decreasing energy at higher levels.","1. Energy decreases with each level\n2. Represented as triangular shape\n3. Called an energy pyramid\n4. Answer: pyramid"
